Category,Car_Name,Mileage,Emission_Rating,Avg_Service,PFSI,PFSI_Global,Safety,Price,Price_Comp,User_Feedback,Rating
Sedan,Honda Amaze,15.75,4.15,6920.8,0.11769867859390147,0.03798863338021167,4.0,9.1,0.09978070175438596,3.7,0.8367891018330625
Sedan,Honda Civic,15.74,4.26,7333.3,0.1247138654104522,0.04025286746721568,5.0,23.1,0.2532894736842105,4.0,0.8577477917300572
Sedan,Honda City,15.74,4.010000000000002,7043.9,0.11979218040509515,0.03866433572229699,4.2,12.1,0.13267543859649122,3.9,0.8397779596210581
Sedan,Hyundai Verna,15.46,4.15,7619.5,0.12958112957262632,0.04182383424467154,4.5,12.1,0.13267543859649122,3.9,0.8515870712173782
Sedan,Toyota Yaris,15.74,4.010000000000002,7043.9,0.11979218040509515,0.03866433572229699,4.0,11.2,0.12280701754385966,4.5,0.8547590254105317
Sedan,Suzuki Ciaz,15.470000000000002,3.9900000000000007,7552.7,0.12844509447118246,0.0414571655488852,4.1,9.7,0.10635964912280699,4.0,0.8407819869942289
Sedan,Suzuki Dzire,15.689999999999998,4.159999999999998,7572.4,0.1287801227870274,0.041565299879828176,4.5,7.3,0.0800438596491228,3.8,0.8593203031065237
Sedan,Tata Tigor,15.87,3.640000000000001,7714.5,0.1311967483546198,0.04234529421622398,5.0,6.6,0.07236842105263158,4.3,0.8779732736646817
SUV,Toyota Fortuner,12.56,2.707,11798.0,0.18133779274495126,0.06475983941448059,3.5,35.0,0.259163272861903,4.0,0.7243909971835268
SUV,Toyota Innova,13.48,2.925,8680.0,0.13341346338584312,0.04764497424289638,3.0,18.2,0.13476490188818954,4.7,0.769585573648948
SUV,Suzuki Brezza,15.836999999999998,3.813,9075.0,0.1394846981827795,0.0498131499140881,3.7,9.5,0.07034431691965938,4.1,0.8325485652788143
SUV,Kia Carnival,13.830000000000002,4.1800000000000015,9108.0,0.13999191526708052,0.04999428864104842,4.0,28.5,0.21103295075897813,4.1,0.8145750091920156
SUV,Kia Seltos,13.78,4.61,9185.0,0.14117542179711626,0.0504169456706225,4.5,13.0,0.09626064420584968,3.9,0.8575585457675919
SUV,Tata Hexa,13.514999999999995,3.73,7645.5,0.11751297630374005,0.04196654960530695,5.0,14.0,0.1036653091447612,3.7,0.8361868941463635
SUV,Tata Harrier,12.23,2.707,9569.4,0.14708373231848929,0.05252693738709362,5.0,16.85,0.124768604220659,3.5,0.7794232632139876
Hatch,Toyota Etios Liva,16.942999999999998,4.187,10065.01,0.17258570161890885,0.05524736661342103,3.0,5.5,0.10912698412698413,3.6,0.8068572807315744
Hatch,Suzuki Baleno,15.895,3.925,10080.0,0.17284273660121566,0.05532964750787967,4.0,7.69,0.1525793650793651,4.7,0.8521438926017062
Hatch,Suzuki Ignis,15.920000000000002,3.9350000000000014,9965.0,0.17087082045943588,0.05469840648968462,4.3,7.31,0.14503968253968252,3.7,0.8307097605588044
Hatch,Tata Tiago,16.72,3.98,7357.8,0.12616490946075634,0.04038734924935288,4.5,6.3,0.125,3.9,0.8579403288801328
Hatch,Tata Altroz,16.64,4.05,7359.9,0.12620091836421496,0.04039887625925037,3.5,8.1,0.1607142857142857,3.5,0.8069758358990115
Hatch,Hyundai Elite i20,16.4,4.15,6520.5,0.11180764523891136,0.03579136573165966,3.7,8.4,0.16666666666666669,4.0,0.8314232459991989
Hatch,Hyundai Grand i10,16.45,4.05,6970.7,0.1195272682565569,0.038262537091585,4.0,7.1,0.14087301587301587,4.0,0.842395853320801
