Category,Car_Name,Mileage,Emission_Rating,Avg_Service,PFSI,PFSI_Global,Safety,Price,Price_Comp,User_Feedback,Rating
Sedan,Honda Amaze,15.75,4.15,6920.8,0.11769867859390147,0.03787222120073897,4.0,9.1,0.09978070175438596,4.2,0.720045393708293
Sedan,Honda Civic,15.74,4.26,7333.3,0.1247138654104522,0.04012951678005131,5.0,23.1,0.2532894736842105,4.1,0.7788490648159233
Sedan,Honda City,15.74,4.010000000000002,7043.9,0.11979218040509515,0.03854585292392285,4.2,12.1,0.13267543859649122,4.4,0.7340017019316173
Sedan,Hyundai Verna,15.46,4.15,7619.5,0.12958112957262632,0.041695669494716016,4.5,12.1,0.13267543859649122,3.7,0.7224744275092659
Sedan,Toyota Yaris,15.74,4.010000000000002,7043.9,0.11979218040509515,0.03854585292392285,4.0,11.2,0.12280701754385966,4.0,0.7123526361421435
Sedan,Suzuki Ciaz,15.470000000000002,3.9900000000000007,7552.7,0.12844509447118246,0.041330124416660105,4.1,9.7,0.10635964912280699,4.2,0.7162314717685148
Sedan,Suzuki Dzire,15.689999999999998,4.159999999999998,7572.4,0.1287801227870274,0.04143792738129635,4.5,7.3,0.0800438596491228,3.8,0.7193281589090466
Sedan,Tata Tigor,15.87,3.640000000000001,7714.5,0.1311967483546198,0.04221553150692128,5.0,6.6,0.07236842105263158,4.1,0.7287545366872699
SUV,Toyota Fortuner,12.56,2.707,11798.0,0.1797902802308411,0.06456138968418658,3.5,35.0,0.259163272861903,3.9,0.6407951139257252
SUV,Toyota Innova,13.48,2.925,8680.0,0.13227493070043236,0.04749897122043902,3.0,18.2,0.13476490188818954,4.2,0.631170530642314
SUV,Suzuki Brezza,15.836999999999998,3.813,9635.0,0.14682822088694306,0.05272495250102878,3.7,9.5,0.07034431691965938,4.5,0.7021519630485856
SUV,Kia Carnival,13.830000000000002,4.1800000000000015,9108.0,0.13879724295155965,0.04984108639121641,4.0,28.5,0.21103295075897813,3.6,0.7015889337901059
SUV,Kia Seltos,13.78,4.61,9185.0,0.13997064959486993,0.05026244823268805,4.5,13.0,0.09626064420584968,3.7,0.716309599268726
SUV,Tata Hexa,13.514999999999995,3.73,7645.5,0.11651013625232208,0.04183794751910904,5.0,14.0,0.1036653091447612,3.9,0.7107383461829961
SUV,Tata Harrier,12.23,2.707,9569.4,0.14582853938303195,0.05236597410102178,5.0,16.85,0.124768604220659,4.4,0.6843539484409435
Hatch,Toyota Etios Liva,16.942999999999998,4.186999999999999,10065.0,0.17258555974135315,0.05507801213522104,3.0,5.5,0.10912698412698413,4.1,0.6932384486310268
Hatch,Suzuki Baleno,15.895,3.925,10080.0,0.1728427662387322,0.0551600956108324,4.0,7.69,0.1525793650793651,4.0,0.7130041172204044
Hatch,Suzuki Ignis,15.920000000000002,3.9350000000000014,9965.0,0.17087084975882605,0.05453078896447865,4.3,7.31,0.14503968253968252,3.7,0.7123939325589864
Hatch,Tata Tiago,16.72,3.98,7357.8,0.12616493109437935,0.0402635864568832,4.5,6.3,0.125,3.2,0.7095979601376374
Hatch,Tata Altroz,16.64,4.05,7359.9,0.1262009400040124,0.040275078143468784,3.5,8.1,0.1607142857142857,4.1,0.7138826159020552
Hatch,Hyundai Elite i20,16.4,4.15,6520.5,0.1118076644106799,0.035681686848257205,3.7,8.4,0.16666666666666669,4.3,0.7303101961357289
Hatch,Hyundai Grand i10,16.45,4.05,6970.7,0.11952728875201693,0.03814528556293942,4.0,7.1,0.14087301587301587,4.2,0.7293504626426898
