Category,Car_Name,Mileage,Emission_Rating,Avg_Service,PFSI,PFSI_Global,Safety,Price,Price_Comp,User_Feedback,Rating
Sedan,Honda Amaze,15.75,4.15,6920.8,0.11769867859390147,0.03824051842844554,4.0,9.1,0.09978070175438596,3.7,0.836747112595522
Sedan,Honda Civic,15.74,4.25,7333.3,0.1247138654104522,0.04051976560387811,5.0,23.1,0.2532894736842105,4.0,0.8573698998106756
Sedan,Honda City,15.74,4.010000000000002,7043.9,0.11979218040509515,0.0389207010400716,4.2,12.1,0.13267543859649122,3.9,0.839735223522585
Sedan,Hyundai Verna,15.46,4.15,7619.5,0.12958112957262632,0.04210114873505097,4.5,12.1,0.13267543859649122,3.9,0.851540842891832
Sedan,Toyota Yaris,15.74,4.010000000000002,7043.9,0.11979218040509515,0.0389207010400716,4.0,11.2,0.12280701754385966,4.5,0.8547162893120587
Sedan,Suzuki Ciaz,15.470000000000002,3.9900000000000007,7552.7,0.12844509447118246,0.041732048828823344,4.1,9.7,0.10635964912280699,4.0,0.8407361639514633
Sedan,Suzuki Dzire,15.689999999999998,4.159999999999998,7572.4,0.1287801227870274,0.0418409001484743,4.5,7.3,0.0800438596491228,3.8,0.8592743605417404
Sedan,Tata Tigor,15.87,3.640000000000001,7714.5,0.1311967483546198,0.04262606626636272,5.0,6.6,0.07236842105263158,4.3,0.8779264689639236
SUV,Toyota Fortuner,12.56,2.707,11798.0,0.18133779274495126,0.06518923194122073,3.5,35.0,0.259163272861903,4.1,0.7276534174493192
SUV,Toyota Innova,13.48,2.925,8680.0,0.13341346338584312,0.04796088601879945,3.0,18.2,0.13476490188818954,4.7,0.7695329111559049
SUV,Suzuki Brezza,15.836999999999998,3.813,9075.0,0.1394846981827795,0.05014343785951672,3.7,9.5,0.07034431691965938,4.1,0.8324935062783113
SUV,Kia Carnival,13.830000000000002,4.1800000000000015,9108.0,0.13999191526708052,0.05032577763355132,4.0,28.5,0.21103295075897813,4.1,0.8145197499769654
SUV,Kia Seltos,13.78,4.61,9185.0,0.14117542179711626,0.05075123710629873,4.5,13.0,0.09626064420584968,3.9,0.8575028193852647
SUV,Tata Hexa,13.514999999999995,3.73,7645.5,0.11751297630374005,0.04224481037519945,5.0,14.0,0.1036653091447612,3.7,0.8361405080760224
SUV,Tata Harrier,12.23,2.707,9569.4,0.14708373231848929,0.05287521920141699,5.0,16.85,0.124768604220659,3.5,0.7793652046355398
Hatch,Toyota Etios Liva,16.942999999999998,4.187,10065.01,0.17621152084309732,0.05561368633503188,3.0,5.5,0.10912698412698413,3.6,0.8067962152339818
Hatch,Suzuki Baleno,15.895,3.925,10080.0,0.17647395582303652,0.055696512796025166,4.0,7.69,0.1525793650793651,4.7,0.8520827361581724
Hatch,Suzuki Ignis,15.920000000000002,3.9350000000000014,9965.0,0.17446061208100785,0.05506108631075306,4.3,7.31,0.14503968253968252,3.7,0.8306493018326323
Hatch,Tata Tiago,16.72,3.98,7357.8,0.12881548334868434,0.04065513907247957,4.5,6.3,0.125,3.9,0.8578956883166176
Hatch,Tata Altroz,16.64,4.05,7359.9,0.12885224875614748,0.0406667425126454,3.5,8.1,0.1607142857142857,3.5,0.8069311825945705
Hatch,Hyundai Elite i20,16.4,4.115,6020.5,0.10540292172942377,0.0332659578659196,3.7,8.4,0.16666666666666669,4.0,0.8306773314904178
Hatch,Hyundai Grand i10,16.45,4.05,6270.7,0.10978325741860268,0.03464842487996378,4.0,7.1,0.14087301587301587,4.0,0.8429983258264783
